"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12"
"31",1,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1454",22,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1981",32,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"2590",42,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"3076",52,1,"Cebolla",-12.6700000762939,"Cebolla Mid",1.28999996185303,36.4300003051758,1980,1,1980
"1064",16,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"3704",58,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"4070",89,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"4566",90,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"5001",96,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"5325",98,2,"Cebolla",-12.6700000762939,"Cebolla North",1.28999996185303,36.4300003051758,1980,1,1980
"10581",606,5,"South Beaver",-14.4300003051758,"Site 5",0.610000014305115,31.9400005340576,1980,1,1980
"11187",607,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"11554",608,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"12176",609,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"12399",610,5,"South Beaver",-13.8100004196167,"Site 5",0.910000026226044,32.060001373291,1980,1,1980
"520",8,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
"8959",578,15,"South Beaver",-11.1899995803833,"Site 15",1.20000004768372,39.5800018310547,1980,1,1980
