"Plot","Site","Creek","tmin","Site","tmax","Precip","Year","Month","Prev12","season"
"185",1,1,"Cebolla",-17.4899997711182,"Cebolla Mid",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"1073",22,1,"Cebolla",-17.4899997711182,"Cebolla Mid",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"1324",32,1,"Cebolla",-17.4899997711182,"Cebolla Mid",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"1621",42,1,"Cebolla",-17.4899997711182,"Cebolla Mid",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"1888",52,1,"Cebolla",-17.4899997711182,"Cebolla Mid",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"707",16,2,"Cebolla",-17.4899997711182,"Cebolla North",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"2104",58,2,"Cebolla",-17.4899997711182,"Cebolla North",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"2365",89,2,"Cebolla",-17.4899997711182,"Cebolla North",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"2716",90,2,"Cebolla",-17.4899997711182,"Cebolla North",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"2782",96,2,"Cebolla",-17.4899997711182,"Cebolla North",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"3093",98,2,"Cebolla",-17.4899997711182,"Cebolla North",-0.0599999986588955,11.8400001525879,1994,1,1994,"winter"
"6161",606,5,"South Beaver",-21.5599994659424,"Site 5",-1.94000005722046,10.8100004196167,1994,1,1994,"winter"
"6437",607,5,"South Beaver",-20.6000003814697,"Site 5",-1.36000001430511,10.8599996566772,1994,1,1994,"winter"
"6596",608,5,"South Beaver",-20.6000003814697,"Site 5",-1.36000001430511,10.8599996566772,1994,1,1994,"winter"
"6964",609,5,"South Beaver",-20.6000003814697,"Site 5",-1.36000001430511,10.8599996566772,1994,1,1994,"winter"
"7316",610,5,"South Beaver",-20.6000003814697,"Site 5",-1.36000001430511,10.8599996566772,1994,1,1994,"winter"
"280",8,15,"South Beaver",-16.1299991607666,"Site 15",0.300000011920929,12.1400003433228,1994,1,1994,"winter"
"5180",578,15,"South Beaver",-16.1299991607666,"Site 15",0.300000011920929,12.1400003433228,1994,1,1994,"winter"
"5551",581,15,"South Beaver",-16.1299991607666,"Site 15",0.300000011920929,12.1400003433228,1994,1,1994,"winter"
"8015",799,15,"South Beaver",-16.1299991607666,"Site 15",0.300000011920929,12.1400003433228,1994,1,1994,"winter"
"3548",300,19,"South Beaver",-18.2999992370605,"Site 19",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"4122",512,19,"South Beaver",-18.2999992370605,"Site 19",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"4512",513,19,"South Beaver",-18.2999992370605,"Site 19",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"4679",514,19,"South Beaver",-18.2999992370605,"Site 19",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"5004",515,19,"South Beaver",-18.2999992370605,"Site 19",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"3268",238,26,"South Beaver",-18.2999992370605,"Site 26",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"3876",480,26,"South Beaver",-18.2999992370605,"Site 26",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"5749",598,26,"South Beaver",-18.2999992370605,"Site 26",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"7346",611,26,"South Beaver",-18.2999992370605,"Site 26",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"7822",614,26,"South Beaver",-18.2999992370605,"Site 26",-0.680000007152557,11.6599998474121,1994,1,1994,"winter"
"215",1,1,"Cebolla",-17,"Cebolla Mid",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
"1067",22,1,"Cebolla",-17,"Cebolla Mid",-0.0199999995529652,24.6200008392334,1994,2,1994,"winter"
